checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_021,21,60795,0.0002163425087928772,0.015653819178019116,5790,5790,0.19366907718784124,0.9624429593638023,0.5082901554404146,0.7485319516407599,0.7430051813471502,0.5107081174438688,canonical_match,max,0.5107081174438688,0.5115716753022452,epoch_018,3,False,
epoch_022,22,63690,0.003521458012983203,0.01498882044137865,5790,5790,0.1920657835322702,0.9611306636444645,0.5010362694300519,0.7466321243523316,0.7431778929188255,0.5027633851468049,canonical_match,max,0.5027633851468049,0.5115716753022452,epoch_018,4,False,
epoch_023,23,66585,0.25350475311279297,0.014248641836799615,5790,5790,0.18950348154114405,0.9621218585648891,0.5120898100172712,0.7435233160621761,0.7373056994818653,0.5139896373056995,canonical_match,max,0.5139896373056995,0.5139896373056995,epoch_023,0,False,
epoch_024,24,69480,0.016746610403060913,0.013795876097688403,5790,5790,0.1883377945928213,0.9628446199475998,0.5229706390328152,0.7597582037996545,0.7571675302245251,0.5246977547495683,canonical_match,max,0.5246977547495683,0.5246977547495683,epoch_024,0,False,
epoch_025,25,72375,0.0004032688739243895,0.013060326250652152,5790,5790,0.19642757169126668,0.9621204067311139,0.5134715025906735,0.7533678756476684,0.7495682210708118,0.5146804835924007,canonical_match,max,0.5146804835924007,0.5246977547495683,epoch_024,1,False,
epoch_026,26,75270,0.022924425080418587,0.012681040209155071,5790,5790,0.19023761564105904,0.9635826446386199,0.531951640759931,0.7613126079447323,0.7582037996545768,0.5354058721934369,canonical_match,max,0.5354058721934369,0.5354058721934369,epoch_026,0,False,
epoch_027,27,78165,0.000760126393288374,0.011998981718302852,5790,5790,0.19561260523908447,0.9621892676091977,0.5120898100172712,0.7569948186528498,0.7509499136442142,0.5139896373056995,canonical_match,max,0.5139896373056995,0.5354058721934369,epoch_026,1,False,
epoch_028,28,81060,0.06334470212459564,0.012638623535290956,5790,5790,0.19250057430921383,0.962705437646011,0.5214162348877375,0.764594127806563,0.7597582037996545,0.5236614853195164,canonical_match,max,0.5236614853195164,0.5354058721934369,epoch_026,2,False,
epoch_029,29,83955,3.652953091659583e-05,0.011262928356762621,5790,5790,0.19754893690814526,0.9629459945854951,0.5274611398963731,0.7666666666666667,0.761139896373057,0.5293609671848014,canonical_match,max,0.5293609671848014,0.5354058721934369,epoch_026,3,False,
epoch_030,30,86850,5.4096772146294825e-06,0.011046327984665491,5790,5790,0.19646281300794644,0.9630931313482591,0.5224525043177893,0.7678756476683938,0.761139896373057,0.5250431778929189,canonical_match,max,0.5250431778929189,0.5354058721934369,epoch_026,4,False,
epoch_031,31,89745,0.0035089466255158186,0.010796840662252075,5790,5790,0.1888009437336916,0.9637727515607918,0.5210708117443869,0.7588946459412781,0.7535405872193437,0.5231433506044905,canonical_match,max,0.5231433506044905,0.5354058721934369,epoch_026,5,False,canonical_match did not improve by 0.001 for 5 epoch checkpoints
epoch_032,32,92640,3.782967269216897e-06,0.010217444848409366,5790,5790,0.19885989802187118,0.9631694726452926,0.5210708117443869,0.7649395509499136,0.7585492227979275,0.5248704663212436,canonical_match,max,0.5248704663212436,0.5354058721934369,epoch_026,6,False,canonical_match did not improve by 0.001 for 6 epoch checkpoints
epoch_033,33,95535,0.008229123428463936,0.010543487019054325,5790,5790,0.19096731672784104,0.9639496803077803,0.5264248704663212,0.7732297063903282,0.7692573402417962,0.529706390328152,canonical_match,max,0.529706390328152,0.5354058721934369,epoch_026,7,False,canonical_match did not improve by 0.001 for 7 epoch checkpoints
epoch_034,34,98430,1.4662105058960151e-05,0.009959943190219143,5790,5790,0.1949144754041535,0.9639512059035903,0.5324697754749568,0.7775474956822107,0.7751295336787565,0.5350604490500863,canonical_match,max,0.5350604490500863,0.5354058721934369,epoch_026,8,False,canonical_match did not improve by 0.001 for 8 epoch checkpoints
epoch_035,35,101325,0.0006338568637147546,0.00960675246381011,5790,5790,0.2016400308513882,0.962952620295457,0.524525043177893,0.7740932642487046,0.7699481865284974,0.5267702936096719,canonical_match,max,0.5267702936096719,0.5354058721934369,epoch_026,9,False,canonical_match did not improve by 0.001 for 9 epoch checkpoints
epoch_036,36,104220,7.42990814615041e-05,0.009522372039122365,5790,5790,0.19473786380416425,0.9640126082203343,0.5295336787564767,0.769084628670121,0.7640759930915372,0.5326424870466321,canonical_match,max,0.5326424870466321,0.5354058721934369,epoch_026,10,False,canonical_match did not improve by 0.001 for 10 epoch checkpoints
epoch_037,37,107115,0.0008587532211095095,0.009263741063053214,5790,5790,0.19900219764772825,0.9639722911959485,0.5290155440414508,0.7799654576856649,0.7744386873920552,0.5307426597582038,canonical_match,max,0.5307426597582038,0.5354058721934369,epoch_026,11,False,canonical_match did not improve by 0.001 for 11 epoch checkpoints
epoch_038,38,110010,0.0004277368716429919,0.009244402050856556,5790,5790,0.2017019842615914,0.9637239234435125,0.5279792746113989,0.7863557858376511,0.7822107081174439,0.5316062176165803,canonical_match,max,0.5316062176165803,0.5354058721934369,epoch_026,12,False,canonical_match did not improve by 0.001 for 12 epoch checkpoints
epoch_039,39,112905,0.0001161250111181289,0.008766052880847402,5790,5790,0.20552949794816244,0.9621171368295665,0.5145077720207254,0.7835924006908462,0.7765112262521588,0.5195164075993092,canonical_match,max,0.5195164075993092,0.5354058721934369,epoch_026,13,False,canonical_match did not improve by 0.001 for 13 epoch checkpoints
epoch_040,40,115800,0.00011897823424078524,0.008614032873479758,5790,5790,0.19286947233593507,0.965566658577359,0.5438687392055268,0.78566493955095,0.7815198618307426,0.5459412780656304,canonical_match,max,0.5459412780656304,0.5459412780656304,epoch_040,0,False,
