checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,retrieval_sample_count,loss,restore_loss,align_loss,weighted_align_loss,align_to_restore_ratio,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,text_to_graph_top1,text_to_graph_top5,graph_to_text_top1,graph_to_text_top5,mean_positive_similarity,mean_negative_similarity,formal_eval_full_decode,formal_eval_dedup_retrieval,full_epoch_decode,dedup_epoch_retrieval,early_stopping_metric,early_stopping_mode,early_stopping_monitor_only,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_would_stop_training,early_stopping_reason
epoch_011,11,31845,0.019892683252692223,0.03760727243466583,5790,5790,1158,0.26721832575460214,0.14952853452977752,0.588448943504132,0.11768978870082641,0.7870724411960939,0.9613808064263102,0.5127806563039724,0.7189982728842832,0.7157167530224525,0.5177892918825562,0.7461140155792236,0.9948186278343201,0.754749596118927,0.9905008673667908,0.9137358069419861,-0.003962953109294176,True,True,True,True,restore_loss,min,True,0.14952853452977752,0.14656431014644267,epoch_010,1,False,False,
epoch_012,12,34740,0.012885265052318573,0.031707569567256094,5790,5790,1158,0.27201703888541473,0.1550134508479855,0.5850179268873237,0.11700358537746475,0.7547963401718263,0.9619494298167385,0.5051813471502591,0.7203799654576857,0.7164075993091538,0.5107081174438688,0.8108808398246765,0.9948186278343201,0.7797927260398865,0.9861830472946167,0.9143944382667542,0.0014639799483120441,True,True,True,True,restore_loss,min,True,0.1550134508479855,0.14656431014644267,epoch_010,2,False,False,
epoch_013,13,37635,0.0041720932349562645,0.03143087916867786,5790,5790,1158,0.2721820550488434,0.15465887652149982,0.5876158805167806,0.11752317610335612,0.7598863947975123,0.9622167448305713,0.5124352331606218,0.7198618307426597,0.7160621761658031,0.5164075993091537,0.7322970628738403,0.9663212299346924,0.7081174254417419,0.9611399173736572,0.89773029088974,-0.005698481574654579,True,True,True,True,restore_loss,min,True,0.15465887652149982,0.14656431014644267,epoch_010,3,False,False,
epoch_014,14,40530,0.0828532874584198,0.025389228845824303,5790,5790,1158,0.2725714028720305,0.1539851304978625,0.5929313497006841,0.11858626994013682,0.770115072518531,0.9634999332856226,0.529706390328152,0.7324697754749568,0.7276338514680484,0.533678756476684,0.6476684212684631,0.9559585452079773,0.6442141532897949,0.9490500688552856,0.8530430793762207,-0.019342994317412376,True,True,True,True,restore_loss,min,True,0.1539851304978625,0.14656431014644267,epoch_010,4,False,False,
epoch_015,15,43425,0.06104491278529167,0.022635906089124858,5790,5790,1158,0.27008387723423716,0.15256273553928743,0.5876056953240901,0.11752113906481804,0.7703135280669794,0.96413038136222,0.531433506044905,0.7381692573402417,0.7341968911917098,0.5360967184801382,0.7582038044929504,0.9861830472946167,0.7366148829460144,0.9749568104743958,0.8961181640625,-0.007021087221801281,True,True,True,True,restore_loss,min,True,0.15256273553928743,0.14656431014644267,epoch_010,5,False,True,restore_loss did not improve by 0.001 for 5 epoch checkpoints
epoch_016,16,46320,0.007470274809747934,0.020363496029082166,5790,5790,1158,0.268734190090928,0.15065859898479037,0.5903779454513761,0.11807558909027523,0.7837295042295958,0.9650204756099325,0.5286701208981002,0.7400690846286702,0.7360967184801381,0.5328151986183074,0.712435245513916,0.9792746305465698,0.7037996649742126,0.9637305736541748,0.8825767040252686,-0.0020618911366909742,True,True,True,True,restore_loss,min,True,0.15065859898479037,0.14656431014644267,epoch_010,6,False,True,restore_loss did not improve by 0.001 for 6 epoch checkpoints
epoch_017,17,49215,0.01857827790081501,0.01829353295506845,5790,5790,1158,0.27569439516627897,0.1576181307849448,0.5903813086440364,0.11807626172880728,0.749128676636264,0.9652321376125224,0.5424870466321243,0.7326424870466322,0.7300518134715026,0.5471502590673575,0.6873920559883118,0.9637305736541748,0.6934369802474976,0.973229706287384,0.8785070776939392,-0.015257269144058228,True,True,True,True,restore_loss,min,True,0.1576181307849448,0.14656431014644267,epoch_010,7,False,True,restore_loss did not improve by 0.001 for 7 epoch checkpoints
epoch_018,18,52110,0.003646164434030652,0.016731686505462973,5790,5790,1158,0.2624398367688938,0.14608934180127106,0.5817524622871574,0.11635049245743148,0.7964338193521737,0.9671778520154212,0.5616580310880829,0.7497409326424871,0.7474956822107082,0.565112262521589,0.8687391877174377,1.0,0.8609671592712402,0.9974093437194824,0.932948112487793,0.0025145618710666895,True,True,True,True,restore_loss,min,True,0.14608934180127106,0.14656431014644267,epoch_010,8,False,True,restore_loss did not improve by 0.001 for 8 epoch checkpoints
epoch_019,19,55005,0.02757205441594124,0.015877816338699682,5790,5790,1158,0.26911606990815834,0.1523949904048293,0.5836053849508315,0.1167210769901663,0.7659115085089273,0.9660511826501197,0.5504317789291883,0.7395509499136442,0.7362694300518134,0.5531951640759931,0.8022452592849731,0.9896373152732849,0.7953367829322815,0.9853194952011108,0.9126891493797302,-0.005056769121438265,True,True,True,True,restore_loss,min,True,0.1523949904048293,0.14656431014644267,epoch_010,9,False,True,restore_loss did not improve by 0.001 for 9 epoch checkpoints
epoch_020,20,57900,0.03408784791827202,0.015009978528139421,5790,5790,1158,0.2724976371798037,0.15486558283179547,0.5881602586177384,0.11763205172354768,0.7595751720465332,0.9665517700768506,0.5566493955094991,0.7412780656303972,0.735405872193437,0.559412780656304,0.7832469940185547,0.9827288389205933,0.7789291739463806,0.9766839146614075,0.8994250297546387,-0.003972797188907862,True,True,True,True,restore_loss,min,True,0.15486558283179547,0.14656431014644267,epoch_010,10,False,True,restore_loss did not improve by 0.001 for 10 epoch checkpoints
epoch_021,21,60795,0.002641413128003478,0.013798234073220596,5790,5790,1158,0.2719381345095851,0.15453648685785584,0.5870082249527313,0.11740164499054627,0.759701785498291,0.967671641424324,0.5601036269430052,0.7452504317789291,0.7414507772020725,0.5623488773747841,0.8082901835441589,0.9879102110862732,0.7789291739463806,0.9818652868270874,0.9075280427932739,-0.004560088273137808,True,True,True,True,restore_loss,min,True,0.15453648685785584,0.14656431014644267,epoch_010,11,False,True,restore_loss did not improve by 0.001 for 11 epoch checkpoints
epoch_022,22,63690,0.003966077230870724,0.01297625493788611,5790,5790,1158,0.2796991747766208,0.16174462739964723,0.5897727249510318,0.11795454499020637,0.7292640682200714,0.9670569881976989,0.5549222797927461,0.7583765112262522,0.7552677029360967,0.557685664939551,0.727979302406311,0.9663212299346924,0.7383419871330261,0.973229706287384,0.8871211409568787,-0.00943103525787592,True,True,True,True,restore_loss,min,True,0.16174462739964723,0.14656431014644267,epoch_010,12,False,True,restore_loss did not improve by 0.001 for 12 epoch checkpoints
epoch_023,23,66585,0.0018533447291702032,0.012651571876276075,5790,5790,1158,0.2744323482198756,0.1579979113991626,0.5821721714051127,0.11643443428102254,0.7369365408056884,0.9666808809847,0.5575129533678757,0.7640759930915372,0.7607944732297064,0.5609671848013817,0.8868739008903503,0.9965457916259766,0.8687391877174377,0.9922279715538025,0.930244505405426,-0.0018837626557797194,True,True,True,True,restore_loss,min,True,0.1579979113991626,0.14656431014644267,epoch_010,13,False,True,restore_loss did not improve by 0.001 for 13 epoch checkpoints
epoch_024,24,69480,0.04759393632411957,0.011756886659013262,5790,5790,1158,0.27532512552311245,0.15889688155089995,0.5821412069565466,0.11642824139130932,0.7327282968357909,0.9667755636526513,0.5535405872193437,0.7633851468048359,0.7590673575129534,0.5573402417962003,0.8531951904296875,0.9956822395324707,0.8592400550842285,0.9956822395324707,0.9254157543182373,0.005837841425091028,True,True,True,True,restore_loss,min,True,0.15889688155089995,0.14656431014644267,epoch_010,14,False,True,restore_loss did not improve by 0.001 for 14 epoch checkpoints
epoch_025,25,72375,0.000649551919195801,0.011536490577821933,5790,5790,1158,0.2692746836147047,0.15148881970388828,0.5889293069519945,0.11778586139039891,0.7775218106566032,0.9683366864250526,0.5709844559585492,0.7609671848013817,0.7573402417962003,0.5751295336787565,0.8290155529975891,0.9913644194602966,0.8203799724578857,0.9939550757408142,0.9132277369499207,0.007899668999016285,True,True,True,True,restore_loss,min,True,0.15148881970388828,0.14656431014644267,epoch_010,15,False,True,restore_loss did not improve by 0.001 for 15 epoch checkpoints
epoch_026,26,75270,0.000746809528209269,0.010798148693629956,5790,5790,1158,0.2760942765160225,0.1594425777608212,0.5832584821840994,0.11665169643681988,0.7316219925383315,0.967701139454191,0.5649395509499137,0.7583765112262522,0.7561312607944732,0.5690846286701209,0.8523315787315369,0.9974093437194824,0.8341968655586243,0.9948186278343201,0.9150428771972656,0.0018475808901712298,True,True,True,True,restore_loss,min,True,0.1594425777608212,0.14656431014644267,epoch_010,16,False,True,restore_loss did not improve by 0.001 for 16 epoch checkpoints
epoch_027,27,78165,2.043741369561758e-05,0.010618155232109967,5790,5790,1158,0.2774188904105762,0.16024924700013024,0.5858482054067434,0.1171696410813487,0.731171242765674,0.9672421411632051,0.5625215889464594,0.7542314335060449,0.7490500863557858,0.5666666666666667,0.8359240293502808,0.9974093437194824,0.8462867140769958,0.9956822395324707,0.9140638709068298,-0.005244270898401737,True,True,True,True,restore_loss,min,True,0.16024924700013024,0.14656431014644267,epoch_010,17,False,True,restore_loss did not improve by 0.001 for 17 epoch checkpoints
epoch_028,28,81060,0.0058248043060302734,0.010089651175512991,5790,5790,1158,0.2740969820505791,0.15743762853367635,0.5832967544226094,0.1166593508845219,0.7409877293697176,0.9673785351615701,0.5613126079447323,0.7506044905008635,0.748013816925734,0.5661485319516407,0.8506044745445251,0.9879102110862732,0.8341968655586243,0.984455943107605,0.9163191318511963,0.0005936705856584013,True,True,True,True,restore_loss,min,True,0.15743762853367635,0.14656431014644267,epoch_010,18,False,True,restore_loss did not improve by 0.001 for 18 epoch checkpoints
epoch_029,29,83955,0.032046809792518616,0.009642691077545947,5790,5790,1158,0.2746118199289499,0.15765521603047505,0.5847830086812849,0.11695660173625698,0.7418505056860856,0.9684872567138936,0.57426597582038,0.764594127806563,0.7625215889464594,0.5778929188255613,0.8436959981918335,0.9930915236473083,0.8333333134651184,0.9905008673667908,0.9141075015068054,-0.0030411058105528355,True,True,True,True,restore_loss,min,True,0.15765521603047505,0.14656431014644267,epoch_010,19,False,True,restore_loss did not improve by 0.001 for 19 epoch checkpoints
epoch_030,30,86850,0.0026198793202638626,0.009486407255258147,5790,5790,1158,0.27670139268419364,0.15942632503165716,0.5863753263970234,0.11727506527940468,0.735606652515621,0.9683114035965453,0.5630397236614854,0.7704663212435233,0.7678756476683938,0.5671848013816926,0.8290155529975891,0.9956822395324707,0.8333333134651184,0.9956822395324707,0.9112045764923096,0.0015036874683573842,True,True,True,True,restore_loss,min,True,0.15942632503165716,0.14656431014644267,epoch_010,20,False,True,restore_loss did not improve by 0.001 for 20 epoch checkpoints
