checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,retrieval_sample_count,loss,restore_loss,align_loss,weighted_align_loss,align_to_restore_ratio,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,text_to_graph_top1,text_to_graph_top5,graph_to_text_top1,graph_to_text_top5,mean_positive_similarity,mean_negative_similarity,formal_eval_full_decode,formal_eval_dedup_retrieval,full_epoch_decode,dedup_epoch_retrieval,early_stopping_metric,early_stopping_mode,early_stopping_monitor_only,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_would_stop_training,early_stopping_reason
epoch_011,11,31845,0.0019676147494465113,0.03167066300731789,5790,5790,1158,0.2947460878447192,0.17808580874827734,0.5833013857826781,0.11666027715653562,0.6550790204818278,0.95880345524078,0.48842832469775477,0.7139896373056995,0.7119170984455958,0.4906735751295337,0.7858376502990723,0.9922279715538025,0.7858376502990723,0.9913644194602966,0.9211581945419312,0.004004773683845997,True,True,True,True,restore_loss,min,True,0.17808580874827734,0.17253741549461124,epoch_009,2,False,False,
epoch_012,12,34740,0.02493777684867382,0.02828042938456265,5790,5790,1158,0.30058310189188525,0.18271695491885834,0.5893307216908014,0.11786614433816028,0.6450750254156914,0.9590614590414241,0.47979274611398964,0.7079447322970639,0.705699481865285,0.4832469775474957,0.6640759706497192,0.9568220973014832,0.6718479990959167,0.9542314410209656,0.8906686305999756,-0.008494704961776733,True,True,True,True,restore_loss,min,True,0.18271695491885834,0.17253741549461124,epoch_009,3,False,False,
epoch_013,13,37635,0.007394066080451012,0.025557879814808063,5790,5790,1158,0.29866212283531696,0.18175234344212082,0.5845488865031362,0.11690977730062724,0.6432366982814571,0.9602434901787621,0.4927461139896373,0.7316062176165803,0.7288428324697754,0.49516407599309153,0.7374784350395203,0.9775474667549133,0.7227979302406311,0.9766839146614075,0.9079168438911438,-0.006241342984139919,True,True,True,True,restore_loss,min,True,0.18175234344212082,0.17253741549461124,epoch_009,4,False,False,
epoch_014,14,40530,0.03104000724852085,0.023003166919730905,5790,5790,1158,0.30177642999519816,0.18318048962457367,0.5929796912696457,0.11859593825392914,0.647426691002902,0.9608080058517852,0.4993091537132988,0.7347150259067358,0.7286701208981001,0.5024179620034542,0.6139896512031555,0.9214162230491638,0.6200345158576965,0.9265975952148438,0.8630832433700562,-0.024343494325876236,True,True,True,True,restore_loss,min,True,0.18318048962457367,0.17253741549461124,epoch_009,5,False,True,restore_loss did not improve by 0.001 for 5 epoch checkpoints
epoch_015,15,43425,0.013858472928404808,0.021446970531123898,5790,5790,1158,0.28965560440825194,0.17242910945507087,0.5861324627928501,0.11722649255857004,0.6798532621843371,0.9622202254638771,0.5155440414507773,0.7454231433506044,0.7414507772020725,0.518307426597582,0.7668393850326538,0.988773763179779,0.7495682239532471,0.9818652868270874,0.9033447504043579,0.0034038086887449026,True,True,True,True,restore_loss,min,True,0.17242910945507087,0.17253741549461124,epoch_009,6,False,True,restore_loss did not improve by 0.001 for 6 epoch checkpoints
epoch_016,16,46320,0.022604523226618767,0.019546478856677423,5790,5790,1158,0.29580642129956386,0.17844846302638945,0.5867897786161439,0.11735795572322878,0.6576574195871531,0.9619084773080131,0.5129533678756477,0.7345423143350605,0.7316062176165803,0.515371329879102,0.787564754486084,0.9870466589927673,0.754749596118927,0.9792746305465698,0.9140235185623169,-0.0031241842079907656,True,True,True,True,restore_loss,min,True,0.17844846302638945,0.17253741549461124,epoch_009,7,False,True,restore_loss did not improve by 0.001 for 7 epoch checkpoints
epoch_017,17,49215,0.0016740593127906322,0.01853484342069674,5790,5790,1158,0.29965761632959387,0.18195764139823048,0.5884998621454475,0.1176999724290895,0.646853693665399,0.9622853437441824,0.5164075993091537,0.7347150259067358,0.7321243523316062,0.5184801381692573,0.7037996649742126,0.9637305736541748,0.734024167060852,0.9740932583808899,0.8896485567092896,-0.0032018455676734447,True,True,True,True,restore_loss,min,True,0.18195764139823048,0.17253741549461124,epoch_009,8,False,True,restore_loss did not improve by 0.001 for 8 epoch checkpoints
epoch_018,18,52110,0.019822094589471817,0.017070318136749505,5790,5790,1158,0.29681581377108773,0.17961761952245422,0.5859909590494065,0.1171981918098813,0.652487167581186,0.9628152626166072,0.513126079447323,0.7414507772020725,0.7374784110535406,0.5164075993091537,0.7072538733482361,0.9810017347335815,0.7158894538879395,0.9749568104743958,0.8829913139343262,-0.012826215475797653,True,True,True,True,restore_loss,min,True,0.17961761952245422,0.17253741549461124,epoch_009,9,False,True,restore_loss did not improve by 0.001 for 9 epoch checkpoints
epoch_019,19,55005,0.0012914567487314343,0.016477974328207346,5790,5790,1158,0.2922371096676467,0.17518564242193968,0.5852573220773885,0.1170514644154777,0.6681567210488395,0.9635413047975003,0.5162348877374784,0.7530224525043178,0.7461139896373057,0.5189982728842832,0.7797927260398865,0.9861830472946167,0.7823834419250488,0.9853194952011108,0.9026220440864563,-0.0026061167009174824,True,True,True,True,restore_loss,min,True,0.17518564242193968,0.17253741549461124,epoch_009,10,False,True,restore_loss did not improve by 0.001 for 10 epoch checkpoints
epoch_020,20,57900,0.04455522447824478,0.015432148900514937,5790,5790,1158,0.2991063097480865,0.18244888364189796,0.5832871215313705,0.11665742430627411,0.6393978520320452,0.9634999104937947,0.5221070811744387,0.7478411053540587,0.7450777202072539,0.5243523316062176,0.8160621523857117,0.988773763179779,0.8091537356376648,0.9896373152732849,0.9240758419036865,0.0006454129470512271,True,True,True,True,restore_loss,min,True,0.18244888364189796,0.17253741549461124,epoch_009,11,False,True,restore_loss did not improve by 0.001 for 11 epoch checkpoints
epoch_021,21,60795,0.009083567187190056,0.014930027529231804,5790,5790,1158,0.2972245262254378,0.1780216235658358,0.5960145013608248,0.11920290027216496,0.6695978717893304,0.9649843004701051,0.5357512953367876,0.7682210708117444,0.7642487046632125,0.5390328151986183,0.5984455943107605,0.9257340431213379,0.6079447269439697,0.9378238320350647,0.8610673546791077,-0.013944716192781925,True,True,True,True,restore_loss,min,True,0.1780216235658358,0.17253741549461124,epoch_009,12,False,True,restore_loss did not improve by 0.001 for 12 epoch checkpoints
epoch_022,22,63690,0.01240420900285244,0.013943772441023558,5790,5790,1158,0.29890153446354184,0.18277428636841672,0.5806362279987116,0.11612724559974233,0.6353587690429578,0.9633581034054204,0.524525043177893,0.751986183074266,0.7490500863557858,0.5269430051813472,0.8480138182640076,0.9948186278343201,0.8488773703575134,0.9861830472946167,0.926188051700592,-0.0006645511602982879,True,True,True,True,restore_loss,min,True,0.18277428636841672,0.17253741549461124,epoch_009,13,False,True,restore_loss did not improve by 0.001 for 13 epoch checkpoints
epoch_023,23,66585,0.0009380700648762286,0.013563867645479207,5790,5790,1158,0.29722951897700783,0.18041205240576694,0.5840873199144356,0.11681746398288713,0.6475036585701689,0.9648394423239384,0.5291882556131261,0.7528497409326425,0.7497409326424871,0.5321243523316063,0.7944732308387756,0.9835923910140991,0.7841105461120605,0.9870466589927673,0.9035173058509827,-0.002988271415233612,True,True,True,True,restore_loss,min,True,0.18041205240576694,0.17253741549461124,epoch_009,14,False,True,restore_loss did not improve by 0.001 for 14 epoch checkpoints
epoch_024,24,69480,0.00025744971935637295,0.012334504977725837,5790,5790,1158,0.29616242453823427,0.17938869367652918,0.583868643211672,0.1167737286423344,0.6509536707642173,0.965447447234073,0.5381692573402418,0.772020725388601,0.7683937823834197,0.5407599309153713,0.8151986002922058,0.9896373152732849,0.8100172877311707,0.9879102110862732,0.9154188632965088,0.008988237008452415,True,True,True,True,restore_loss,min,True,0.17938869367652918,0.17253741549461124,epoch_009,15,False,True,restore_loss did not improve by 0.001 for 15 epoch checkpoints
epoch_025,25,72375,0.003060684073716402,0.012565248415352968,5790,5790,1158,0.29954998602335325,0.18278463132463876,0.5838267609653377,0.11676535219306755,0.6388138398008081,0.9640891845156286,0.5236614853195164,0.7668393782383419,0.7639032815198619,0.5262521588946459,0.8048359155654907,0.9922279715538025,0.8169257044792175,0.9939550757408142,0.9130758047103882,-0.0014972550561651587,True,True,True,True,restore_loss,min,True,0.18278463132463876,0.17253741549461124,epoch_009,16,False,True,restore_loss did not improve by 0.001 for 16 epoch checkpoints
epoch_026,26,75270,0.002206263830885291,0.011797443400331295,5790,5790,1158,0.30090212925940574,0.1849395676169871,0.5798127955858288,0.11596255911716576,0.6270294702825635,0.9650317977541263,0.539378238341969,0.7620034542314335,0.7599309153713298,0.5419689119170984,0.8644214272499084,0.9974093437194824,0.8765112161636353,0.9965457916259766,0.937057375907898,0.0007842445629648864,True,True,True,True,restore_loss,min,True,0.1849395676169871,0.17253741549461124,epoch_009,17,False,True,restore_loss did not improve by 0.001 for 17 epoch checkpoints
epoch_027,27,78165,0.005842269863933325,0.01143760283684658,5790,5790,1158,0.29875150242488435,0.18250167055279956,0.5812491469370712,0.11624982938741424,0.636979535777904,0.9647931936285451,0.5381692573402418,0.7578583765112262,0.7540587219343696,0.5402417962003454,0.8592400550842285,0.9991364479064941,0.8566493988037109,0.9965457916259766,0.9328392148017883,0.0012998481979593635,True,True,True,True,restore_loss,min,True,0.18250167055279956,0.17253741549461124,epoch_009,18,False,True,restore_loss did not improve by 0.001 for 18 epoch checkpoints
epoch_028,28,81060,0.0003663307288661599,0.011337100282615174,5790,5790,1158,0.3002476421490139,0.1829821360458184,0.5863275176463772,0.11726550352927545,0.6408576600062882,0.9653958041021449,0.5454231433506045,0.7678756476683938,0.7642487046632125,0.5483592400690847,0.7556131482124329,0.9853194952011108,0.7832469940185547,0.9870466589927673,0.903942346572876,-0.0072968886233866215,True,True,True,True,restore_loss,min,True,0.1829821360458184,0.17253741549461124,epoch_009,19,False,True,restore_loss did not improve by 0.001 for 19 epoch checkpoints
epoch_029,29,83955,0.0016688030445948243,0.010463821841729165,5790,5790,1158,0.2919973449982917,0.17538541314440154,0.5830596471730055,0.11661192943460111,0.6648895557727486,0.9664665488793236,0.5530224525043178,0.778238341968912,0.7739205526770294,0.557685664939551,0.8376511335372925,0.9896373152732849,0.8281520009040833,0.988773763179779,0.9160928726196289,0.005309794098138809,True,True,True,True,restore_loss,min,True,0.17538541314440154,0.17253741549461124,epoch_009,20,False,True,restore_loss did not improve by 0.001 for 20 epoch checkpoints
epoch_030,30,86850,0.010199562646448612,0.010506590803434395,5790,5790,1158,0.2912360590092492,0.17414091113264882,0.5854757269907219,0.11709514539814439,0.672416060284359,0.96722225850522,0.5573402417962003,0.7730569948186529,0.7709844559585493,0.5585492227979275,0.8108808398246765,0.9939550757408142,0.8255612850189209,0.9948186278343201,0.9097158312797546,-0.007496550679206848,True,True,True,True,restore_loss,min,True,0.17414091113264882,0.17253741549461124,epoch_009,21,False,True,restore_loss did not improve by 0.001 for 21 epoch checkpoints
