checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_016,16,46320,0.0017853021854534745,0.02281807353608436,5790,5790,0.16624325220131042,0.9628012148853204,0.5157167530224525,0.7307426597582038,0.7272884283246978,0.5207253886010362,canonical_match,max,0.5207253886010362,0.5214162348877375,epoch_015,1,False,
epoch_017,17,49215,0.0008238093578256667,0.02012820436490722,5790,5790,0.1712793927192356,0.9629253746777618,0.5172711571675302,0.7407599309153713,0.7378238341968912,0.522279792746114,canonical_match,max,0.522279792746114,0.5214162348877375,epoch_015,2,False,
epoch_018,18,52110,0.00012717513891402632,0.01902497795198687,5790,5790,0.17245761696143755,0.962813576103698,0.5155440414507773,0.7483592400690846,0.7438687392055268,0.5196891191709845,canonical_match,max,0.5196891191709845,0.5214162348877375,epoch_015,3,False,
epoch_019,19,55005,0.00013875175500288606,0.017852254341984283,5790,5790,0.1695324117365217,0.9638287107098288,0.529706390328152,0.7438687392055268,0.7381692573402417,0.5333333333333333,canonical_match,max,0.5333333333333333,0.5333333333333333,epoch_019,0,False,
epoch_020,20,57900,0.06189987435936928,0.016469647125489692,5790,5790,0.17037993779998942,0.9635752349062493,0.5234887737478411,0.7476683937823834,0.7438687392055268,0.5269430051813472,canonical_match,max,0.5269430051813472,0.5333333333333333,epoch_019,1,False,
epoch_021,21,60795,2.981846409966238e-05,0.015434893247554513,5790,5790,0.17422855096534576,0.9638664798466858,0.531433506044905,0.7499136442141624,0.7466321243523316,0.5335060449050086,canonical_match,max,0.5335060449050086,0.5333333333333333,epoch_019,2,False,
epoch_022,22,63690,0.0017483534757047892,0.014298405011634988,5790,5790,0.1720373499774707,0.9646541548464994,0.5281519861830742,0.7488773747841105,0.7442141623488774,0.531433506044905,canonical_match,max,0.531433506044905,0.5333333333333333,epoch_019,3,False,
epoch_023,23,66585,0.002879141364246607,0.013923820929412875,5790,5790,0.17346732291177333,0.9643602345582735,0.5335060449050086,0.7640759930915372,0.7606217616580311,0.5373056994818652,canonical_match,max,0.5373056994818652,0.5373056994818652,epoch_023,0,False,
epoch_024,24,69480,0.0005907203885726631,0.012856556761095572,5790,5790,0.17658439499992265,0.9643336971189074,0.5335060449050086,0.7557858376511226,0.7516407599309154,0.5366148531951641,canonical_match,max,0.5366148531951641,0.5373056994818652,epoch_023,1,False,
epoch_025,25,72375,1.883370896393899e-05,0.012408720412226355,5790,5790,0.17645203255604175,0.9648771734486795,0.531951640759931,0.7545768566493956,0.7504317789291882,0.5338514680483593,canonical_match,max,0.5338514680483593,0.5373056994818652,epoch_023,2,False,
epoch_026,26,75270,0.01137650664895773,0.012320621999935276,5790,5790,0.17223077534808434,0.9651578151963536,0.5407599309153713,0.7550949913644214,0.7502590673575129,0.5436960276338515,canonical_match,max,0.5436960276338515,0.5436960276338515,epoch_026,0,False,
epoch_027,27,78165,0.00015259278006851673,0.01167445859688754,5790,5790,0.16960007440193645,0.966731548952727,0.5535405872193437,0.7673575129533678,0.7625215889464594,0.5568221070811744,canonical_match,max,0.5568221070811744,0.5568221070811744,epoch_027,0,False,
epoch_028,28,81060,0.0063570584170520306,0.011472677541645064,5790,5790,0.17039018398926714,0.9654921033273295,0.5442141623488774,0.777720207253886,0.7742659758203799,0.5468048359240069,canonical_match,max,0.5468048359240069,0.5568221070811744,epoch_027,1,False,
epoch_029,29,83955,9.36759461183101e-05,0.0109363682682405,5790,5790,0.17444681048463143,0.9652124222232887,0.5438687392055268,0.7658031088082902,0.7620034542314335,0.546286701208981,canonical_match,max,0.546286701208981,0.5568221070811744,epoch_027,2,False,
epoch_030,30,86850,0.0003223958774469793,0.010381255604234299,5790,5790,0.17487278824892852,0.9659887962493666,0.5478411053540587,0.7616580310880829,0.7578583765112262,0.5509499136442142,canonical_match,max,0.5509499136442142,0.5568221070811744,epoch_027,3,False,
epoch_031,31,89745,0.0017634679097682238,0.009994690641760931,5790,5790,0.1797490452784965,0.9657860862261685,0.5426597582037996,0.7671848013816925,0.7639032815198619,0.5464594127806564,canonical_match,max,0.5464594127806564,0.5568221070811744,epoch_027,4,False,
epoch_032,32,92640,0.00047826601075939834,0.010385802418045143,5790,5790,0.1729963816817212,0.9670311471289715,0.5566493955094991,0.7734024179620035,0.7704663212435233,0.5599309153713299,canonical_match,max,0.5599309153713299,0.5599309153713299,epoch_032,0,False,
epoch_033,33,95535,0.019235366955399513,0.009673142937627326,5790,5790,0.1757972608475702,0.9658738757404844,0.5354058721934369,0.7613126079447323,0.7559585492227979,0.5392055267702937,canonical_match,max,0.5392055267702937,0.5599309153713299,epoch_032,1,False,
epoch_034,34,98430,0.00022300562704913318,0.009208971834598971,5790,5790,0.17725724781787677,0.9657376882789048,0.5433506044905009,0.7768566493955095,0.7718480138169257,0.5468048359240069,canonical_match,max,0.5468048359240069,0.5599309153713299,epoch_032,2,False,
epoch_035,35,101325,0.0006330042378976941,0.008887006167067859,5790,5790,0.17996753583610703,0.9658103018690267,0.5488773747841106,0.7687392055267703,0.7635578583765112,0.5511226252158895,canonical_match,max,0.5511226252158895,0.5599309153713299,epoch_032,3,False,
epoch_036,36,104220,0.005142038222402334,0.009027605372321564,5790,5790,0.17912995159843437,0.9667289707893328,0.5483592400690847,0.7829015544041451,0.7787564766839378,0.5500863557858376,canonical_match,max,0.5500863557858376,0.5599309153713299,epoch_032,4,False,
epoch_037,37,107115,0.00023774462169967592,0.008747884790524617,5790,5790,0.17431373036026232,0.9668082574900362,0.553713298791019,0.7687392055267703,0.7635578583765112,0.557167530224525,canonical_match,max,0.557167530224525,0.5599309153713299,epoch_032,5,False,canonical_match did not improve by 0.001 for 5 epoch checkpoints
epoch_038,38,110010,0.0025450866669416428,0.008169955927043695,5790,5790,0.17103423533265405,0.9675539718339274,0.5644214162348877,0.7773747841105354,0.7735751295336788,0.5683937823834196,canonical_match,max,0.5683937823834196,0.5683937823834196,epoch_038,0,False,
epoch_039,39,112905,0.0001260944118257612,0.008250671802926036,5790,5790,0.1771380133204994,0.967315728900655,0.557685664939551,0.7815198618307426,0.7735751295336788,0.5607944732297064,canonical_match,max,0.5607944732297064,0.5683937823834196,epoch_038,1,False,
epoch_040,40,115800,0.0048168376088142395,0.007883772216365595,5790,5790,0.18062822404459009,0.9668522579579362,0.5656303972366149,0.7898100172711572,0.785146804835924,0.5689119170984456,canonical_match,max,0.5689119170984456,0.5683937823834196,epoch_038,2,False,
